network,policy,target,trial,MOms,peakMs,peakMps,nearZero,boundaryPeak,missingWindow,numberLargePeaks
6,3,6,19,39,192,0.290427005136773,0,0,0,1
6,3,6,20,39,196,0.273977470409427,0,0,0,1
6,3,6,21,41,197,0.319055675945422,0,0,0,1
6,3,6,22,42,203,0.342645410143318,0,0,0,1
6,3,6,23,44,204,0.288336563124465,0,0,0,1
6,3,6,24,42,198,0.297513745530518,0,0,0,1
6,3,6,25,41,195,0.284050977445613,0,0,0,1
6,3,6,26,42,197,0.311384791175415,0,0,0,1
6,3,6,27,39,194,0.293668453369655,0,0,0,1
6,3,6,28,40,189,0.279695865637847,0,0,0,1
6,3,6,29,44,215,0.342406945508008,0,0,0,1
6,3,6,30,38,186,0.269263507046932,0,0,0,1
6,3,7,1,42,189,0.321573203896627,0,0,0,1
6,3,7,2,44,191,0.296329992917905,0,0,0,1
6,3,7,3,43,193,0.317410573407645,0,0,0,1
6,3,7,4,40,187,0.303292269072206,0,0,0,1
6,3,7,5,41,191,0.308045582979865,0,0,0,1
6,3,7,6,40,188,0.335589479128338,0,0,0,1
6,3,7,7,44,191,0.288987778804163,0,0,0,1
6,3,7,8,41,188,0.30627235549565,0,0,0,1
6,3,7,9,41,186,0.309297965873097,0,0,0,1
6,3,7,10,41,186,0.302432408241154,0,0,0,1
6,3,7,11,40,189,0.314378934955489,0,0,0,1
6,3,7,12,40,187,0.301714375391402,0,0,0,1
6,3,7,13,42,189,0.306988672706259,0,0,0,1
6,3,7,14,45,191,0.287178914988931,0,0,0,1
6,3,7,15,40,185,0.28166262490577,0,0,0,1
6,3,7,16,40,189,0.30435133494681,0,0,0,1
6,3,7,17,42,190,0.317885484704701,0,0,0,1
6,3,7,18,39,182,0.311447023625473,0,0,0,1
6,3,7,19,39,184,0.291682004133391,0,0,0,1
6,3,7,20,45,195,0.340056379056299,0,0,0,1
6,3,7,21,38,183,0.29517783151204,0,0,0,1
6,3,7,22,39,185,0.299311570143871,0,0,0,1
6,3,7,23,42,193,0.312097320286297,0,0,0,1
6,3,7,24,39,185,0.295775204012225,0,0,0,1
6,3,7,25,40,187,0.30642280536679,0,0,0,1
6,3,7,26,44,188,0.274431584349912,0,0,0,1
6,3,7,27,43,188,0.305852015391184,0,0,0,1
6,3,7,28,40,186,0.319462985078284,0,0,0,1
6,3,7,29,43,189,0.311131142391343,0,0,0,1
6,3,7,30,41,188,0.321689158849184,0,0,0,1
6,3,8,1,65,221,0.292266294695619,0,0,0,1
6,3,8,2,65,225,0.297544324188467,0,0,0,1
6,3,8,3,51,216,0.264870600059274,0,0,0,1
6,3,8,4,61,221,0.290958672582201,0,0,0,1
6,3,8,5,60,219,0.281467299216581,0,0,0,1
6,3,8,6,56,213,0.278590915816553,0,0,0,1
6,3,8,7,46,203,0.29641996739905,0,0,0,1
6,3,8,8,56,219,0.263560759096073,0,0,0,1
6,3,8,9,54,207,0.273520214170136,0,0,0,1
6,3,8,10,51,210,0.296304010144713,0,0,0,1
6,3,8,11,59,220,0.29733227386804,0,0,0,1
6,3,8,12,55,218,0.274520243373606,0,0,0,1
6,3,8,13,62,224,0.33786693077075,0,0,0,1
6,3,8,14,52,215,0.28296251250922,0,0,0,1
6,3,8,15,58,222,0.264422665781384,0,0,0,1
6,3,8,16,59,212,0.291666802890563,0,0,0,1
6,3,8,17,64,223,0.272561385911475,0,0,0,1
6,3,8,18,58,224,0.342523550291842,0,0,0,1
6,3,8,19,59,217,0.315061633161513,0,0,0,1
6,3,8,20,59,218,0.341640844976046,0,0,0,1
6,3,8,21,62,217,0.312044386811791,0,0,0,1
6,3,8,22,55,219,0.236528008696212,0,0,0,1
6,3,8,23,57,214,0.26848861829134,0,0,0,1
6,3,8,24,52,215,0.262752424283933,0,0,0,1
6,3,8,25,55,213,0.259437019402263,0,0,0,1
6,3,8,26,56,208,0.256886777306825,0,0,0,1
6,3,8,27,57,213,0.272240318845578,0,0,0,1
6,3,8,28,50,212,0.302377211573675,0,0,0,1
6,3,8,29,55,209,0.270172699483533,0,0,0,1
6,3,8,30,61,217,0.261496566259348,0,0,0,1
6,4,1,1,60,195,0.145455989580266,0,0,0,1
6,4,1,2,75,599,0.168499185140499,0,1,0,1
6,4,1,3,58,204,0.212582666300755,0,0,0,1
6,4,1,4,74,227,0.276449603374487,0,0,0,1
6,4,1,5,51,178,0.154505038499076,0,0,0,1
6,4,1,6,66,206,0.227556166259382,0,0,0,1
6,4,1,7,58,206,0.261686038243156,0,0,0,1
6,4,1,8,64,198,0.176771009229068,0,0,0,1
6,4,1,9,53,184,0.164764706543269,0,0,0,1
6,4,1,10,74,228,0.172959734027022,0,0,0,1
6,4,1,11,85,203,0.13583181076753,0,0,0,1
6,4,1,12,61,203,0.203523723415945,0,0,0,1
6,4,1,13,66,199,0.218644729361974,0,0,0,1
6,4,1,14,65,224,0.279457460489862,0,0,0,1
6,4,1,15,72,183,0.136839119708258,0,0,0,1
6,4,1,16,81,222,0.170029710818718,0,0,0,1
6,4,1,17,62,193,0.19409556054937,0,0,0,1
6,4,1,18,55,219,0.303514088672376,0,0,0,1
6,4,1,19,68,214,0.229840534633889,0,0,0,1
6,4,1,20,64,203,0.204023698231492,0,0,0,1
6,4,1,21,57,211,0.271859400827914,0,0,0,1
6,4,1,22,70,207,0.136454268271848,0,0,0,1
6,4,1,23,63,206,0.240242935279132,0,0,0,1
6,4,1,24,62,211,0.177356530898704,0,0,0,1
6,4,1,25,65,213,0.188752822657413,0,0,0,1
6,4,1,26,71,219,0.209581227178842,0,0,0,1
6,4,1,27,20,235,0.0980152396060232,0,0,0,1
6,4,1,28,71,216,0.200086920410756,0,0,0,1
6,4,1,29,74,203,0.126610189823792,0,0,0,1
6,4,1,30,68,194,0.16318522353538,0,0,0,1
6,4,2,1,69,250,0.259704686439656,0,0,0,1
6,4,2,2,65,226,0.283702609382006,0,0,0,1
6,4,2,3,62,224,0.227957983398418,0,0,0,1
6,4,2,4,67,227,0.254742224385976,0,0,0,1
6,4,2,5,68,218,0.214064758767551,0,0,0,1
6,4,2,6,69,231,0.236322772188677,0,0,0,1
6,4,2,7,70,267,0.25429593730889,0,0,0,1
6,4,2,8,69,226,0.246423288830106,0,0,0,1
6,4,2,9,67,242,0.270459842007655,0,0,0,1
6,4,2,10,66,235,0.24388845744166,0,0,0,1
6,4,2,11,60,235,0.243817589142344,0,0,0,1
6,4,2,12,66,225,0.217279968724306,0,0,0,1
6,4,2,13,58,209,0.248900943165158,0,0,0,1
6,4,2,14,70,229,0.267928397389546,0,0,0,1
6,4,2,15,68,232,0.219394102621217,0,0,0,1
6,4,2,16,67,238,0.243981943451383,0,0,0,1
6,4,2,17,79,245,0.245537590522826,0,0,0,1
6,4,2,18,56,236,0.23754900728099,0,0,0,1
6,4,2,19,64,214,0.204440275075323,0,0,0,1
6,4,2,20,78,281,0.237751903921213,0,0,0,1
6,4,2,21,69,239,0.259052893398786,0,0,0,1
6,4,2,22,75,231,0.187366235354992,0,0,0,1
6,4,2,23,60,263,0.264827792378822,0,0,0,1
6,4,2,24,64,235,0.254715286894916,0,0,0,1
6,4,2,25,73,234,0.246547891578639,0,0,0,1
6,4,2,26,56,235,0.268274087227965,0,0,0,1
6,4,2,27,69,255,0.227321229167052,0,0,0,1
6,4,2,28,62,237,0.258172959349625,0,0,0,1
6,4,2,29,65,212,0.202026116575978,0,0,0,2
6,4,2,30,65,220,0.272872764443987,0,0,0,1
6,4,3,1,56,207,0.166647595683152,0,0,0,1
6,4,3,2,69,212,0.177796581683699,0,0,0,1
6,4,3,3,59,217,0.234399524481538,0,0,0,1
6,4,3,4,55,200,0.198239964222082,0,0,0,2
6,4,3,5,52,215,0.22604935807011,0,0,0,1
6,4,3,6,56,411,0.242504269888465,0,0,0,1
6,4,3,7,49,211,0.170663996519064,0,0,0,1
6,4,3,8,62,221,0.205461984695695,0,0,0,1
6,4,3,9,43,204,0.186858034011726,0,0,0,1
6,4,3,10,29,599,0.171090715031413,0,1,0,2
6,4,3,11,56,213,0.206378532564147,0,0,0,1
6,4,3,12,59,206,0.193519516113401,0,0,0,2
6,4,3,13,59,206,0.171694001029885,0,0,0,2
6,4,3,14,49,205,0.235185043795098,0,0,0,1
6,4,3,15,67,214,0.209769842589681,0,0,0,1
6,4,3,16,42,207,0.188557862359522,0,0,0,1
6,4,3,17,72,214,0.270175317814147,0,0,0,1
6,4,3,18,66,212,0.184483780999887,0,0,0,1
6,4,3,19,60,599,0.219098919848394,0,1,0,2
6,4,3,20,62,209,0.200207404154989,0,0,0,2
6,4,3,21,52,199,0.193122837678219,0,0,0,2
6,4,3,22,45,209,0.179661301501327,0,0,0,2
6,4,3,23,64,210,0.201800210178052,0,0,0,2
6,4,3,24,60,203,0.176620458457648,0,0,0,2
6,4,3,25,65,203,0.173934705655876,0,0,0,2
6,4,3,26,56,211,0.197472520141207,0,0,0,1
6,4,3,27,85,237,0.197947676696321,0,0,0,1
6,4,3,28,70,199,0.168689421483089,0,0,0,2
6,4,3,29,56,210,0.217149677094884,0,0,0,1
6,4,3,30,60,413,0.231139008623733,0,0,0,1
6,4,4,1,70,228,0.265770659603628,0,0,0,1
6,4,4,2,56,212,0.324271525545336,0,0,0,1
6,4,4,3,50,208,0.211926621734722,0,0,0,1
6,4,4,4,67,232,0.339630100230103,0,0,0,1
6,4,4,5,61,233,0.299559575019252,0,0,0,1
6,4,4,6,55,209,0.260244311063592,0,0,0,1
6,4,4,7,69,234,0.360864335181981,0,0,0,1
6,4,4,8,68,218,0.280653662610118,0,0,0,1
6,4,4,9,77,212,0.162639476553065,0,0,0,1
6,4,4,10,49,203,0.329905807451572,0,0,0,1
6,4,4,11,49,204,0.25534002426006,0,0,0,1
6,4,4,12,57,211,0.300521355381954,0,0,0,1
6,4,4,13,68,220,0.263806160292746,0,0,0,1
6,4,4,14,69,210,0.183259385704779,0,0,0,1
6,4,4,15,63,221,0.230262609390358,0,0,0,1
6,4,4,16,64,224,0.338253831176415,0,0,0,1
6,4,4,17,72,226,0.30978986813345,0,0,0,1
6,4,4,18,65,231,0.33839669178547,0,0,0,1
6,4,4,19,68,215,0.213612517646276,0,0,0,1
6,4,4,20,68,240,0.360621561598578,0,0,0,1
6,4,4,21,52,210,0.259683046622035,0,0,0,1
6,4,4,22,54,214,0.313559822947461,0,0,0,1
6,4,4,23,57,203,0.231149044316026,0,0,0,1
6,4,4,24,61,207,0.194609781768899,0,0,0,1
6,4,4,25,56,210,0.253510841455705,0,0,0,1
6,4,4,26,74,235,0.283437338112715,0,0,0,1
6,4,4,27,64,227,0.310307312476066,0,0,0,1
6,4,4,28,75,233,0.252283908230174,0,0,0,1
6,4,4,29,63,223,0.245524246248027,0,0,0,1
6,4,4,30,66,225,0.281104587961159,0,0,0,1
6,4,5,1,51,201,0.234320660397043,0,0,0,1
6,4,5,2,80,599,0.234225109925649,0,1,0,1
6,4,5,3,57,208,0.229517435802632,0,0,0,1
6,4,5,4,53,187,0.170598755375322,0,0,0,1
6,4,5,5,90,599,0.252173312352483,0,1,0,1
6,4,5,6,64,221,0.250341968769981,0,0,0,1
6,4,5,7,68,213,0.163717591205119,0,0,0,1
6,4,5,8,79,596,0.242286234831844,0,0,0,2
6,4,5,9,68,214,0.25418234096344,0,0,0,1
6,4,5,10,58,210,0.206610082571017,0,0,0,2
6,4,5,11,49,599,0.214758927258748,0,1,0,1
6,4,5,12,64,211,0.194612798164133,0,0,0,1
6,4,5,13,75,599,0.207768024947911,0,1,0,1
6,4,5,14,71,216,0.23252158799259,0,0,0,1
6,4,5,15,63,212,0.230954965634567,0,0,0,1
6,4,5,16,75,599,0.18187164930401,0,1,0,1
6,4,5,17,96,596,0.228606208478784,0,0,0,1
6,4,5,18,66,204,0.176275287612793,0,0,0,1
6,4,5,19,83,599,0.171457964159642,0,1,0,1
6,4,5,20,68,216,0.246237076584183,0,0,0,1
6,4,5,21,78,599,0.160679681482755,0,1,0,1
6,4,5,22,59,213,0.248294349627273,0,0,0,1
6,4,5,23,60,599,0.179062256111097,0,1,0,1
6,4,5,24,56,199,0.22771225171017,0,0,0,1
6,4,5,25,89,599,0.16465523576239,0,1,0,1
6,4,5,26,80,229,0.195659548785172,0,0,0,2
6,4,5,27,69,208,0.175998149376574,0,0,0,1
6,4,5,28,56,197,0.185866558349222,0,0,0,1
6,4,5,29,51,185,0.188172113134144,0,0,0,1
6,4,5,30,70,213,0.184403607064723,0,0,0,1
6,4,6,1,48,211,0.228795688482625,0,0,0,1
6,4,6,2,57,226,0.289441419781078,0,0,0,1
6,4,6,3,61,238,0.366783346392707,0,0,0,1
6,4,6,4,60,234,0.246772770363842,0,0,0,1
6,4,6,5,59,232,0.319722776634006,0,0,0,1
6,4,6,6,57,240,0.316779742504413,0,0,0,1
6,4,6,7,73,270,0.3481593365953,0,0,0,1
6,4,6,8,63,243,0.335151908688399,0,0,0,1
6,4,6,9,63,242,0.319111222820553,0,0,0,1
6,4,6,10,59,228,0.34194808717606,0,0,0,1
6,4,6,11,60,238,0.235195919809824,0,0,0,1
6,4,6,12,58,217,0.213454763740189,0,0,0,1
6,4,6,13,61,240,0.248925197444147,0,0,0,1
6,4,6,14,55,238,0.287659930782525,0,0,0,1
6,4,6,15,52,214,0.242527607367428,0,0,0,1
6,4,6,16,58,237,0.288638112312188,0,0,0,1
6,4,6,17,56,260,0.336451988543951,0,0,0,1
6,4,6,18,60,248,0.340956134941684,0,0,0,1
6,4,6,19,49,224,0.25313607040796,0,0,0,1
6,4,6,20,56,235,0.247755163628414,0,0,0,1
6,4,6,21,55,233,0.311901650641824,0,0,0,1
6,4,6,22,53,236,0.365241999252545,0,0,0,1
6,4,6,23,68,248,0.270000957782483,0,0,0,1
6,4,6,24,59,230,0.269349019763415,0,0,0,1
6,4,6,25,61,226,0.2363345382804,0,0,0,1
6,4,6,26,57,229,0.276863981703083,0,0,0,1
6,4,6,27,54,222,0.242563128308413,0,0,0,1
6,4,6,28,50,221,0.245166827141644,0,0,0,1
6,4,6,29,61,256,0.372255567759817,0,0,0,1
6,4,6,30,52,215,0.225225705725735,0,0,0,1
6,4,7,1,52,221,0.270455360122689,0,0,0,2
6,4,7,2,59,235,0.27192103714387,0,0,0,1
6,4,7,3,60,228,0.237727333953741,0,0,0,2
6,4,7,4,71,587,0.397062818038956,0,0,0,1
6,4,7,5,50,599,0.259232096607217,0,1,0,1
6,4,7,6,48,212,0.29690086235002,0,0,0,1
6,4,7,7,63,599,0.26174580665387,0,1,0,1
6,4,7,8,59,599,0.349741161500438,0,1,0,0
6,4,7,9,55,599,0.303918467527857,0,1,0,1
6,4,7,10,52,599,0.243901253036899,0,1,0,1
6,4,7,11,50,249,0.315526273272454,0,0,0,2
6,4,7,12,50,599,0.262228128983112,0,1,0,1
6,4,7,13,57,205,0.215788564680163,0,0,0,2
6,4,7,14,72,599,0.377991375702178,0,1,0,0
6,4,7,15,65,599,0.236625938241832,0,1,0,1
6,4,7,16,51,599,0.284725680698681,0,1,0,1
6,4,7,17,64,599,0.281660830846589,0,1,0,1
6,4,7,18,46,204,0.262349552020887,0,0,0,2
6,4,7,19,48,211,0.228762090481699,0,0,0,1
6,4,7,20,68,599,0.298280867747216,0,1,0,1
6,4,7,21,50,452,0.300836540185003,0,0,0,1
6,4,7,22,49,230,0.261714174111381,0,0,0,2
6,4,7,23,53,219,0.259584464417746,0,0,0,2
6,4,7,24,57,599,0.302740580632111,0,1,0,0
6,4,7,25,56,599,0.349464664358284,0,1,0,1
6,4,7,26,72,599,0.237414241523486,0,1,0,1
6,4,7,27,57,212,0.225567805920518,0,0,0,2
6,4,7,28,58,599,0.283820353677079,0,1,0,1
6,4,7,29,64,599,0.25369221483579,0,1,0,1
6,4,7,30,52,227,0.283469250026967,0,0,0,1
6,4,8,1,89,248,0.29254284406365,0,0,0,1
6,4,8,2,85,250,0.327839972807448,0,0,0,1
6,4,8,3,70,252,0.285988108329477,0,0,0,1
6,4,8,4,86,254,0.301921203672056,0,0,0,1
6,4,8,5,86,257,0.287647824994889,0,0,0,2
6,4,8,6,80,251,0.254703847288931,0,0,0,1
6,4,8,7,58,225,0.28399353186363,0,0,0,1
6,4,8,8,76,251,0.258132439242545,0,0,0,1
6,4,8,9,72,236,0.255872607618967,0,0,0,1
6,4,8,10,63,235,0.32306298777526,0,0,0,1
6,4,8,11,82,249,0.309734491152337,0,0,0,1
6,4,8,12,75,257,0.281613291465943,0,0,0,1
6,4,8,13,81,250,0.351883623252573,0,0,0,1
6,4,8,14,78,261,0.311865093409015,0,0,0,1
6,4,8,15,88,273,0.290137083118338,0,0,0,1
6,4,8,16,81,241,0.297247107053619,0,0,0,1
6,4,8,17,90,256,0.284533734775407,0,0,0,1
6,4,8,18,76,251,0.377657181520167,0,0,0,1
6,4,8,19,82,247,0.327439886293436,0,0,0,1
6,4,8,20,75,240,0.364064396588373,0,0,0,1
6,4,8,21,81,243,0.344749168822862,0,0,0,1
6,4,8,22,92,281,0.251495411253056,0,0,0,1
6,4,8,23,75,243,0.289412573998254,0,0,0,1
6,4,8,24,71,248,0.251205120396558,0,0,0,1
6,4,8,25,75,246,0.248291518910936,0,0,0,1
6,4,8,26,75,244,0.251960586716295,0,0,0,1
6,4,8,27,80,245,0.263380135303,0,0,0,1
6,4,8,28,68,247,0.304650870938535,0,0,0,1
6,4,8,29,75,244,0.273291305711709,0,0,0,1
6,4,8,30,86,254,0.279802273859605,0,0,0,1
7,1,1,1,59,205,0.443659211423856,0,0,0,1
7,1,1,2,53,195,0.408376220396069,0,0,0,1
7,1,1,3,56,202,0.445625535267284,0,0,0,1
7,1,1,4,56,203,0.424442473539384,0,0,0,1
7,1,1,5,58,205,0.429078084659566,0,0,0,1
7,1,1,6,56,195,0.395507491436417,0,0,0,1
7,1,1,7,58,208,0.437500817471939,0,0,0,1
7,1,1,8,57,194,0.358089726966672,0,0,0,1
7,1,1,9,54,198,0.41330534201441,0,0,0,1
7,1,1,10,56,199,0.42390924837988,0,0,0,1
7,1,1,11,65,205,0.357932587076816,0,0,0,1
7,1,1,12,55,201,0.48670629849446,0,0,0,1
7,1,1,13,55,200,0.40471293054671,0,0,0,1
7,1,1,14,54,198,0.405503412165244,0,0,0,1
7,1,1,15,53,197,0.414346330881073,0,0,0,1
7,1,1,16,56,209,0.467666912093267,0,0,0,1
7,1,1,17,55,197,0.401674105262243,0,0,0,1
7,1,1,18,57,201,0.403139265212207,0,0,0,1
7,1,1,19,62,212,0.415802710041108,0,0,0,1
7,1,1,20,54,201,0.449708675259826,0,0,0,1
7,1,1,21,53,199,0.376788855002049,0,0,0,1
7,1,1,22,54,198,0.376850626582414,0,0,0,1
7,1,1,23,56,205,0.435870937876606,0,0,0,1
7,1,1,24,53,197,0.418701176191306,0,0,0,1
7,1,1,25,59,199,0.421912375077242,0,0,0,1
7,1,1,26,53,200,0.406570095480438,0,0,0,1
7,1,1,27,58,208,0.491253978497827,0,0,0,1
7,1,1,28,55,202,0.434291561671599,0,0,0,1
7,1,1,29,55,194,0.370060518262619,0,0,0,1
7,1,1,30,56,199,0.421678309553374,0,0,0,1
7,1,2,1,55,201,0.424984832048362,0,0,0,1
7,1,2,2,55,201,0.43254741756432,0,0,0,1
7,1,2,3,62,204,0.413051066873154,0,0,0,1
7,1,2,4,54,195,0.410627658020705,0,0,0,1
7,1,2,5,59,202,0.415433999505356,0,0,0,1
7,1,2,6,54,203,0.426260205084573,0,0,0,1
7,1,2,7,56,198,0.421027264480176,0,0,0,1
7,1,2,8,54,198,0.412060800974621,0,0,0,1
7,1,2,9,56,197,0.401623953809285,0,0,0,1
7,1,2,10,53,195,0.397194560233518,0,0,0,1
7,1,2,11,53,196,0.403352915788766,0,0,0,1
7,1,2,12,56,200,0.403448066182009,0,0,0,1
7,1,2,13,58,200,0.404484310161811,0,0,0,1
7,1,2,14,56,197,0.398919874638727,0,0,0,1
7,1,2,15,55,200,0.414334192836636,0,0,0,1
7,1,2,16,56,203,0.434851289008138,0,0,0,1
7,1,2,17,52,194,0.399627452914955,0,0,0,1
7,1,2,18,55,196,0.430407594616709,0,0,0,1
7,1,2,19,53,195,0.4106037520232,0,0,0,1
7,1,2,20,55,198,0.415671664146261,0,0,0,1
7,1,2,21,56,198,0.422041080289269,0,0,0,1
7,1,2,22,54,199,0.407622177067001,0,0,0,1
7,1,2,23,57,201,0.405067626635041,0,0,0,1
7,1,2,24,56,201,0.400531741995335,0,0,0,1
7,1,2,25,55,200,0.428556477423625,0,0,0,1
7,1,2,26,53,195,0.435741299712071,0,0,0,1
7,1,2,27,56,196,0.4078530386648,0,0,0,1
7,1,2,28,52,195,0.398448142032934,0,0,0,1
7,1,2,29,53,204,0.415571370993558,0,0,0,1
7,1,2,30,55,200,0.419244673643137,0,0,0,1
7,1,3,1,54,199,0.408008617460626,0,0,0,1
7,1,3,2,55,200,0.406217749292852,0,0,0,1
7,1,3,3,52,201,0.415830702960346,0,0,0,1
7,1,3,4,53,200,0.380106998010815,0,0,0,1
7,1,3,5,56,209,0.440862871346096,0,0,0,1
7,1,3,6,54,206,0.474208651930156,0,0,0,1
7,1,3,7,53,202,0.440214185964734,0,0,0,1
7,1,3,8,55,203,0.429827005481575,0,0,0,1
7,1,3,9,52,192,0.384962954862,0,0,0,1
7,1,3,10,55,201,0.414086021447424,0,0,0,1
7,1,3,11,55,203,0.440644766979912,0,0,0,1
7,1,3,12,56,199,0.36807374623239,0,0,0,1
7,1,3,13,55,194,0.367384012885155,0,0,0,1
7,1,3,14,55,207,0.449511327615037,0,0,0,1
7,1,3,15,53,203,0.413034433640801,0,0,0,1
7,1,3,16,55,196,0.396866803727476,0,0,0,1
7,1,3,17,55,201,0.404350829192478,0,0,0,1
7,1,3,18,58,205,0.431518925519297,0,0,0,1
7,1,3,19,54,197,0.398929594743502,0,0,0,1
7,1,3,20,57,205,0.432300265795666,0,0,0,1
7,1,3,21,53,205,0.4367648618802,0,0,0,1
7,1,3,22,56,201,0.390078744078683,0,0,0,1
7,1,3,23,57,213,0.467457504012725,0,0,0,1
7,1,3,24,54,204,0.448594040663181,0,0,0,1
7,1,3,25,58,217,0.492396474241176,0,0,0,1
7,1,3,26,57,213,0.480430874616188,0,0,0,1
7,1,3,27,56,209,0.444920276122732,0,0,0,1
7,1,3,28,56,207,0.459416105301942,0,0,0,1
7,1,3,29,52,195,0.390678917956752,0,0,0,1
7,1,3,30,53,202,0.41710607272763,0,0,0,1
7,1,4,1,55,201,0.424654189408297,0,0,0,1
7,1,4,2,53,192,0.356578211110663,0,0,0,1
7,1,4,3,55,201,0.40768493504635,0,0,0,1
7,1,4,4,52,193,0.423415551249806,0,0,0,1
7,1,4,5,53,208,0.504054829658666,0,0,0,1
7,1,4,6,58,197,0.355437419235067,0,0,0,1
7,1,4,7,61,203,0.38305522887785,0,0,0,1
7,1,4,8,53,199,0.411964572961503,0,0,0,1
7,1,4,9,57,202,0.418930093167755,0,0,0,1
7,1,4,10,58,197,0.379459777979285,0,0,0,1
7,1,4,11,57,200,0.409017528954776,0,0,0,1
7,1,4,12,54,196,0.407918902303293,0,0,0,1
7,1,4,13,57,199,0.424642806373621,0,0,0,1
7,1,4,14,58,204,0.425710775890822,0,0,0,1
7,1,4,15,57,200,0.388889345738964,0,0,0,1
7,1,4,16,54,195,0.402495161143009,0,0,0,1
7,1,4,17,50,194,0.443642071142941,0,0,0,1
7,1,4,18,60,202,0.391194484188366,0,0,0,1
7,1,4,19,54,199,0.404964021761077,0,0,0,1
7,1,4,20,61,202,0.387816725984754,0,0,0,1
7,1,4,21,56,198,0.378894290381547,0,0,0,1
7,1,4,22,61,209,0.446096167672205,0,0,0,1
7,1,4,23,58,210,0.504607539913366,0,0,0,1
7,1,4,24,57,203,0.399019475849464,0,0,0,1
7,1,4,25,57,201,0.429989779817939,0,0,0,1
7,1,4,26,61,203,0.430086555874654,0,0,0,1
7,1,4,27,57,214,0.521171632122553,0,0,0,1
7,1,4,28,59,209,0.462251269247255,0,0,0,1
7,1,4,29,53,199,0.449513172851499,0,0,0,1
7,1,4,30,64,204,0.370162370375253,0,0,0,1
7,1,5,1,54,204,0.458193832456676,0,0,0,1
7,1,5,2,54,200,0.408104287412215,0,0,0,1
7,1,5,3,61,201,0.374359270918593,0,0,0,1
7,1,5,4,54,198,0.403516250080193,0,0,0,1
7,1,5,5,56,201,0.41877441068334,0,0,0,1
7,1,5,6,56,199,0.450543904299688,0,0,0,1
7,1,5,7,60,201,0.355878459739845,0,0,0,1
7,1,5,8,54,204,0.485347954677835,0,0,0,1
7,1,5,9,60,206,0.415600179283317,0,0,0,1
7,1,5,10,52,198,0.439694284571958,0,0,0,1
7,1,5,11,52,200,0.467843407380377,0,0,0,1
7,1,5,12,61,207,0.41417179963274,0,0,0,1
7,1,5,13,56,205,0.456049761586434,0,0,0,1
7,1,5,14,59,205,0.414534397463045,0,0,0,1
7,1,5,15,60,196,0.338477292577151,0,0,0,1
7,1,5,16,53,195,0.41762532689466,0,0,0,1
7,1,5,17,52,193,0.400352687374336,0,0,0,1
7,1,5,18,53,198,0.41212025221975,0,0,0,1
7,1,5,19,59,201,0.409791074736742,0,0,0,1
7,1,5,20,53,197,0.412437670036909,0,0,0,1
7,1,5,21,55,201,0.44539814270344,0,0,0,1
7,1,5,22,55,199,0.410782921625183,0,0,0,1
7,1,5,23,51,196,0.447762532605992,0,0,0,1
7,1,5,24,55,201,0.388696910883283,0,0,0,1
7,1,5,25,59,203,0.393031802127668,0,0,0,1
7,1,5,26,50,197,0.444561387962079,0,0,0,1
7,1,5,27,53,196,0.414814160755443,0,0,0,1
7,1,5,28,53,198,0.400695753370672,0,0,0,1
7,1,5,29,48,193,0.466094756056751,0,0,0,1
7,1,5,30,55,196,0.399262788230342,0,0,0,1
7,1,6,1,56,208,0.445844391552153,0,0,0,1
7,1,6,2,55,196,0.376692550813252,0,0,0,1
7,1,6,3,53,196,0.391825036539855,0,0,0,1
7,1,6,4,54,196,0.383082920168241,0,0,0,1
7,1,6,5,55,205,0.435580573760885,0,0,0,1
7,1,6,6,54,202,0.446874980013037,0,0,0,1
7,1,6,7,53,201,0.414088227607335,0,0,0,1
7,1,6,8,55,198,0.401103288445237,0,0,0,1
7,1,6,9,56,205,0.426946967714292,0,0,0,1
7,1,6,10,55,200,0.413487495218715,0,0,0,1
7,1,6,11,51,197,0.414374319003998,0,0,0,1
7,1,6,12,54,200,0.406878636493932,0,0,0,1
7,1,6,13,56,203,0.382143197829552,0,0,0,1
7,1,6,14,54,201,0.397177603686159,0,0,0,1
7,1,6,15,56,204,0.447067629284231,0,0,0,1
7,1,6,16,57,205,0.41736784959682,0,0,0,1
7,1,6,17,57,205,0.390815548373023,0,0,0,1
7,1,6,18,55,204,0.418755602748888,0,0,0,1
7,1,6,19,54,199,0.430424467539755,0,0,0,1
7,1,6,20,56,206,0.424490871450592,0,0,0,1
7,1,6,21,53,198,0.405279042179673,0,0,0,1
7,1,6,22,57,206,0.429670263224201,0,0,0,1
7,1,6,23,56,202,0.42558966130781,0,0,0,1
7,1,6,24,56,204,0.389044055755864,0,0,0,1
7,1,6,25,54,196,0.406749268957182,0,0,0,1
7,1,6,26,53,201,0.453234301907681,0,0,0,1
7,1,6,27,53,198,0.391884441448727,0,0,0,1
7,1,6,28,55,201,0.41527766035139,0,0,0,1
7,1,6,29,56,207,0.434089382740384,0,0,0,1
7,1,6,30,53,203,0.467852210563623,0,0,0,1
7,1,7,1,55,197,0.413984678533168,0,0,0,1
7,1,7,2,58,205,0.399742060001083,0,0,0,1
7,1,7,3,56,201,0.419962744372368,0,0,0,1
7,1,7,4,56,201,0.438204735891037,0,0,0,1
7,1,7,5,51,200,0.437399712159677,0,0,0,1
7,1,7,6,53,203,0.417400316597114,0,0,0,1
